budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
0,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
0,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
0,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
0,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.07701167000050191,3,2
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.07292781199794263,3,2
1,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
1,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
1,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
1,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
1,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.5616608269920107,3,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3752664359926712,3,2
2,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
2,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
2,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
2,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
2,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,1.7854692680120934,3,2
2,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.36285030700673815,3,2
3,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
3,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
3,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
3,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
3,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,2.0622270989988465,3,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3965794569958234,3,2
4,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
4,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
4,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
4,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
4,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,2.223735047999071,3,2
4,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40288409100321587,3,2
5,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
5,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
5,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
5,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
5,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,2.0528987849975238,3,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.4053204569936497,3,2
7,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
7,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
7,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
7,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,2.909673700996791,3,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40247393101162743,3,2
9,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
9,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
9,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
9,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,74,0.961038961038961,,,,,,,,,,,,,,
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,3,74,0.961038961038961,gurobi,OPTIMAL,3.0,3.0,0.0,2.919571692007594,3,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.39501065301010385,3,2
12,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
12,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
12,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
12,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,73,0.948051948051948,,,,,,,,,,,,,,
12,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,4,73,0.948051948051948,gurobi,OPTIMAL,4.0,4.0,0.0,3.0614026540133636,3,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40466720500262454,3,2
15,aggregate_tpa_final_tool_validity,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
15,dpa_final_tool_stability,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
15,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
15,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,72,0.935064935064935,,,,,,,,,,,,,,
15,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,5,72,0.935064935064935,gurobi,OPTIMAL,5.0,5.0,0.0,3.0808138540014625,3,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.4057491249986924,3,2
20,aggregate_tpa_final_tool_validity,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
20,dpa_final_tool_stability,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
20,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
