budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,aggregate_tpa_mcp_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
0,dpa_max_target_token_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
0,dpa_weakest_token_stability,radius_derived,104,104,1.0,,,,,,,,,,,,,,
0,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.029475978000846226,1,2
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.08181642899944563,1,2
1,aggregate_tpa_mcp_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
1,dpa_max_target_token_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
1,dpa_weakest_token_stability,radius_derived,104,104,1.0,,,,,,,,,,,,,,
1,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.22707871400052682,1,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.43895471100040595,1,2
3,aggregate_tpa_mcp_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
3,dpa_max_target_token_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
3,dpa_weakest_token_stability,radius_derived,104,103,0.9903846153846154,,,,,,,,,,,,,,
3,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,0.7935408950033889,1,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8946239489996515,1,2
5,aggregate_tpa_mcp_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
5,dpa_max_target_token_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
5,dpa_weakest_token_stability,radius_derived,104,102,0.9807692307692307,,,,,,,,,,,,,,
5,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,0.7242373659973964,1,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8973155759995279,1,2
7,aggregate_tpa_mcp_validity,radius_derived,104,103,0.9903846153846154,,,,,,,,,,,,,,
7,dpa_max_target_token_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
7,dpa_weakest_token_stability,radius_derived,104,102,0.9807692307692307,,,,,,,,,,,,,,
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,0.9045868419998442,1,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8908749750007701,1,2
9,aggregate_tpa_mcp_validity,radius_derived,104,103,0.9903846153846154,,,,,,,,,,,,,,
9,dpa_max_target_token_validity,radius_derived,104,103,0.9903846153846154,,,,,,,,,,,,,,
9,dpa_weakest_token_stability,radius_derived,104,102,0.9807692307692307,,,,,,,,,,,,,,
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,0.8235955909985933,1,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,0.8894726469989109,1,2
25,aggregate_tpa_mcp_validity,radius_derived,104,101,0.9711538461538461,,,,,,,,,,,,,,
25,dpa_max_target_token_validity,radius_derived,104,102,0.9807692307692307,,,,,,,,,,,,,,
25,dpa_weakest_token_stability,radius_derived,104,96,0.9230769230769231,,,,,,,,,,,,,,
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,8,96,0.9230769230769231,gurobi,OPTIMAL,8.0,8.0,0.0,0.8592446889997518,1,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,0.8891635649997625,1,2
50,aggregate_tpa_mcp_validity,radius_derived,104,99,0.9519230769230769,,,,,,,,,,,,,,
50,dpa_max_target_token_validity,radius_derived,104,101,0.9711538461538461,,,,,,,,,,,,,,
50,dpa_weakest_token_stability,radius_derived,104,95,0.9134615384615384,,,,,,,,,,,,,,
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,9,95,0.9134615384615384,gurobi,OPTIMAL,9.0,9.0,0.0,1.0340248430002248,1,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,3,101,0.9711538461538461,gurobi,OPTIMAL,3.0,3.0,0.0,0.8985606659989571,1,2
100,aggregate_tpa_mcp_validity,radius_derived,104,91,0.875,,,,,,,,,,,,,,
100,dpa_max_target_token_validity,radius_derived,104,94,0.9038461538461539,,,,,,,,,,,,,,
100,dpa_weakest_token_stability,radius_derived,104,83,0.7980769230769231,,,,,,,,,,,,,,
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,21,83,0.7980769230769231,gurobi,OPTIMAL,21.0,21.0,0.0,1.2534969279986399,1,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,10,94,0.9038461538461539,gurobi,OPTIMAL,10.0,10.0,0.0,1.173284717999195,1,2
150,aggregate_tpa_mcp_validity,radius_derived,104,88,0.8461538461538461,,,,,,,,,,,,,,
150,dpa_max_target_token_validity,radius_derived,104,88,0.8461538461538461,,,,,,,,,,,,,,
150,dpa_weakest_token_stability,radius_derived,104,78,0.75,,,,,,,,,,,,,,
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,26,78,0.75,gurobi,OPTIMAL,26.0,26.0,0.0,0.9980245290025778,1,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,16,88,0.8461538461538461,gurobi,OPTIMAL,16.0,16.0,0.0,1.0621635960014828,1,2
200,aggregate_tpa_mcp_validity,radius_derived,104,82,0.7884615384615384,,,,,,,,,,,,,,
200,dpa_max_target_token_validity,radius_derived,104,83,0.7980769230769231,,,,,,,,,,,,,,
200,dpa_weakest_token_stability,radius_derived,104,67,0.6442307692307693,,,,,,,,,,,,,,
200,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,37,67,0.6442307692307693,gurobi,OPTIMAL,37.0,37.0,0.0,0.923138027999812,1,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,21,83,0.7980769230769231,gurobi,OPTIMAL,21.0,21.0,0.0,0.9972345599999244,1,2
249,aggregate_tpa_mcp_validity,radius_derived,104,66,0.6346153846153846,,,,,,,,,,,,,,
249,dpa_max_target_token_validity,radius_derived,104,66,0.6346153846153846,,,,,,,,,,,,,,
249,dpa_weakest_token_stability,radius_derived,104,35,0.33653846153846156,,,,,,,,,,,,,,
249,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,387,69,35,0.33653846153846156,gurobi,OPTIMAL,69.0,69.0,0.0,0.48620283699710853,1,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,38,66,0.6346153846153846,gurobi,OPTIMAL,38.0,38.0,0.0,0.8119320090008841,1,2
