budget,method,objective_mode,num_prompts,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.08181642899944563,1,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.43895471100040595,1,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8946239489996515,1,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8973155759995279,1,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8908749750007701,1,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,0.8894726469989109,1,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,0.8891635649997625,1,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,3,101,0.9711538461538461,gurobi,OPTIMAL,3.0,3.0,0.0,0.8985606659989571,1,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,10,94,0.9038461538461539,gurobi,OPTIMAL,10.0,10.0,0.0,1.173284717999195,1,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,16,88,0.8461538461538461,gurobi,OPTIMAL,16.0,16.0,0.0,1.0621635960014828,1,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,21,83,0.7980769230769231,gurobi,OPTIMAL,21.0,21.0,0.0,0.9972345599999244,1,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,38,66,0.6346153846153846,gurobi,OPTIMAL,38.0,38.0,0.0,0.8119320090008841,1,2
