budget,method,objective_mode,num_prompts,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.082989993999945,3,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.43114978999074083,3,2
2,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8957241909956792,3,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8741486010112567,3,2
4,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8761767299874919,3,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8798389190051239,3,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.869172131002415,3,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,0.8802464180043899,3,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,0.879701137993834,3,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,0.8724189439963084,3,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,0.8754925980028929,3,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,0.9129652319970774,3,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,0.8704117519955616,3,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,3,101,0.9711538461538461,gurobi,OPTIMAL,3.0,3.0,0.0,0.8816757909953594,3,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,7,97,0.9326923076923077,gurobi,OPTIMAL,7.0,7.0,0.0,1.435619725001743,3,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,10,94,0.9038461538461539,gurobi,OPTIMAL,10.0,10.0,0.0,1.1671662739972817,3,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,13,91,0.875,gurobi,OPTIMAL,13.0,13.0,0.0,0.9869169549929211,3,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,16,88,0.8461538461538461,gurobi,OPTIMAL,16.0,16.0,0.0,1.0732259600044927,3,2
175,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,18,86,0.8269230769230769,gurobi,OPTIMAL,18.0,18.0,0.0,0.999394812999526,3,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,21,83,0.7980769230769231,gurobi,OPTIMAL,21.0,21.0,0.0,0.9786419779993594,3,2
225,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,24,80,0.7692307692307693,gurobi,OPTIMAL,24.0,24.0,0.0,0.9259681279945653,3,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,38,66,0.6346153846153846,gurobi,OPTIMAL,38.0,38.0,0.0,0.7891235669958405,3,2
300,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,38,66,0.6346153846153846,gurobi,OPTIMAL,38.0,38.0,0.0,0.7600669160019606,3,2
350,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,38,66,0.6346153846153846,gurobi,OPTIMAL,38.0,38.0,0.0,0.7554644579940941,3,2
400,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,38,66,0.6346153846153846,gurobi,OPTIMAL,38.0,38.0,0.0,0.7671933399979025,3,2
450,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,38,66,0.6346153846153846,gurobi,OPTIMAL,38.0,38.0,0.0,0.7623027939989697,3,2
500,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,15,500,448,38,66,0.6346153846153846,gurobi,OPTIMAL,38.0,38.0,0.0,0.06590796100499574,3,2
