budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
75,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,20,57,0.7402597402597403,gurobi,OPTIMAL,20.0,20.0,0.0,1.561466412997106,1,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,6,71,0.922077922077922,gurobi,OPTIMAL,6.0,6.0,0.0,0.4004242700029863,1,2
100,aggregate_tpa_final_tool_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
100,dpa_final_tool_stability,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,21,56,0.7272727272727273,gurobi,OPTIMAL,21.0,21.0,0.0,1.3420270609931322,1,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,7,70,0.9090909090909091,gurobi,OPTIMAL,7.0,7.0,0.0,0.4298422220017528,1,2
125,aggregate_tpa_final_tool_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
125,dpa_final_tool_stability,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
125,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,1.4242450849997113,1,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,8,69,0.8961038961038961,gurobi,OPTIMAL,8.0,8.0,0.0,0.4116243479948025,1,2
150,aggregate_tpa_final_tool_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,dpa_final_tool_stability,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,27,50,0.6493506493506493,gurobi,OPTIMAL,27.0,27.0,0.0,1.7135851390048629,1,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,9,68,0.8831168831168831,gurobi,OPTIMAL,9.0,9.0,0.0,0.4257096709916368,1,2
175,aggregate_tpa_final_tool_validity,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
175,dpa_final_tool_stability,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
175,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,33,44,0.5714285714285714,gurobi,OPTIMAL,33.0,33.0,0.0,1.611537631993997,1,2
175,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,10,67,0.8701298701298701,gurobi,OPTIMAL,10.0,10.0,0.0,0.44700410299992654,1,2
200,aggregate_tpa_final_tool_validity,radius_derived,77,64,0.8311688311688312,,,,,,,,,,,,,,
200,dpa_final_tool_stability,radius_derived,77,64,0.8311688311688312,,,,,,,,,,,,,,
200,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,41,36,0.4675324675324675,gurobi,OPTIMAL,41.0,41.0,0.0,1.4701683820021572,1,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,12,65,0.8441558441558441,gurobi,OPTIMAL,12.0,12.0,0.0,0.43904811299580615,1,2
225,aggregate_tpa_final_tool_validity,radius_derived,77,62,0.8051948051948052,,,,,,,,,,,,,,
225,dpa_final_tool_stability,radius_derived,77,62,0.8051948051948052,,,,,,,,,,,,,,
225,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,52,25,0.3246753246753247,gurobi,OPTIMAL,52.0,52.0,0.0,1.4880615229922114,1,2
225,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,15,62,0.8051948051948052,gurobi,OPTIMAL,15.0,15.0,0.0,0.47075979800138157,1,2
249,aggregate_tpa_final_tool_validity,radius_derived,77,54,0.7012987012987013,,,,,,,,,,,,,,
249,dpa_final_tool_stability,radius_derived,77,54,0.7012987012987013,,,,,,,,,,,,,,
249,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,66,11,0.14285714285714285,gurobi,OPTIMAL,66.0,66.0,0.0,0.7178925850021187,1,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,0.3511136409942992,1,2
