budget,method,objective_mode,num_prompts,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.07733353499497753,1,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3753791659983108,1,2
2,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3623094240028877,1,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.39551932898757514,1,2
4,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.38704038099967875,1,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3997142529988196,1,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40406847299891524,1,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40416842300328426,1,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.4028145670017693,1,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.4109940310008824,1,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40869756300526205,1,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.4092409909935668,1,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.40602874099568,1,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,0.40394694200949743,1,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,6,71,0.922077922077922,gurobi,OPTIMAL,6.0,6.0,0.0,0.4004242700029863,1,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,7,70,0.9090909090909091,gurobi,OPTIMAL,7.0,7.0,0.0,0.4298422220017528,1,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,8,69,0.8961038961038961,gurobi,OPTIMAL,8.0,8.0,0.0,0.4116243479948025,1,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,9,68,0.8831168831168831,gurobi,OPTIMAL,9.0,9.0,0.0,0.4257096709916368,1,2
175,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,10,67,0.8701298701298701,gurobi,OPTIMAL,10.0,10.0,0.0,0.44700410299992654,1,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,12,65,0.8441558441558441,gurobi,OPTIMAL,12.0,12.0,0.0,0.43904811299580615,1,2
225,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,15,62,0.8051948051948052,gurobi,OPTIMAL,15.0,15.0,0.0,0.47075979800138157,1,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,0.3511136409942992,1,2
