budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
0,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
0,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.07476915800361894,3,2
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.07428141200216487,3,2
1,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
1,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
1,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.5631705929990858,3,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.38334695299272425,3,2
2,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
2,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
2,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,1.846148822005489,3,2
2,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.37077988000237383,3,2
3,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
3,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
3,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,2.1169376250036294,3,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40612999099539593,3,2
4,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
4,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
4,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,2.2402622579975286,3,2
4,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.39362180400348734,3,2
5,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
5,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
5,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,2.0475620230135974,3,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.391887763995328,3,2
7,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
7,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,2.9309396969911177,3,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3835583680047421,3,2
9,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
9,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,3,74,0.961038961038961,gurobi,OPTIMAL,3.0,3.0,0.0,2.8974822829914046,3,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40500946300744545,3,2
12,aggregate_tpa_final_tool_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
12,dpa_final_tool_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
12,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,4,73,0.948051948051948,gurobi,OPTIMAL,4.0,4.0,0.0,2.954784733999986,3,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.398130293993745,3,2
15,aggregate_tpa_final_tool_validity,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
15,dpa_final_tool_stability,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
15,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,5,72,0.935064935064935,gurobi,OPTIMAL,5.0,5.0,0.0,3.1313854470063234,3,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40142958400247153,3,2
20,aggregate_tpa_final_tool_validity,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
20,dpa_final_tool_stability,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
20,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,8,69,0.8961038961038961,gurobi,OPTIMAL,8.0,8.0,0.0,4.996033597999485,3,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40178816800471395,3,2
25,aggregate_tpa_final_tool_validity,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
25,dpa_final_tool_stability,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,10,67,0.8701298701298701,gurobi,OPTIMAL,10.0,10.0,0.0,3.0181259630044224,3,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.39629712600435596,3,2
35,aggregate_tpa_final_tool_validity,radius_derived,77,74,0.961038961038961,,,,,,,,,,,,,,
35,dpa_final_tool_stability,radius_derived,77,74,0.961038961038961,,,,,,,,,,,,,,
35,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,12,65,0.8441558441558441,gurobi,OPTIMAL,12.0,12.0,0.0,2.4369389159983257,3,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.40605029099970125,3,2
50,aggregate_tpa_final_tool_validity,radius_derived,77,73,0.948051948051948,,,,,,,,,,,,,,
50,dpa_final_tool_stability,radius_derived,77,73,0.948051948051948,,,,,,,,,,,,,,
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,16,61,0.7922077922077922,gurobi,OPTIMAL,16.0,16.0,0.0,2.4632450960052665,3,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,0.4040425929997582,3,2
75,aggregate_tpa_final_tool_validity,radius_derived,77,70,0.9090909090909091,,,,,,,,,,,,,,
75,dpa_final_tool_stability,radius_derived,77,70,0.9090909090909091,,,,,,,,,,,,,,
