budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
12,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
12,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,73,0.948051948051948,,,,,,,,,,,,,,
12,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,4,73,0.948051948051948,gurobi,OPTIMAL,4.0,4.0,0.0,1.435450144999777,1,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.39742770900193136,1,2
15,aggregate_tpa_final_tool_validity,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
15,dpa_final_tool_stability,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
15,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
15,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,72,0.935064935064935,,,,,,,,,,,,,,
15,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,5,72,0.935064935064935,gurobi,OPTIMAL,5.0,5.0,0.0,1.4501707140007056,1,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3993395449942909,1,2
20,aggregate_tpa_final_tool_validity,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
20,dpa_final_tool_stability,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
20,dpa_max_target_token_validity_diagnostic,radius_derived,77,77,1.0,,,,,,,,,,,,,,
20,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
20,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,8,69,0.8961038961038961,gurobi,OPTIMAL,8.0,8.0,0.0,2.0089700000098674,1,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40652349599986337,1,2
25,aggregate_tpa_final_tool_validity,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
25,dpa_final_tool_stability,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
25,dpa_max_target_token_validity_diagnostic,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
25,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,10,67,0.8701298701298701,gurobi,OPTIMAL,10.0,10.0,0.0,1.4696736100013368,1,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.4016643239883706,1,2
35,aggregate_tpa_final_tool_validity,radius_derived,77,74,0.961038961038961,,,,,,,,,,,,,,
35,dpa_final_tool_stability,radius_derived,77,74,0.961038961038961,,,,,,,,,,,,,,
35,dpa_max_target_token_validity_diagnostic,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
35,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,65,0.8441558441558441,,,,,,,,,,,,,,
35,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,12,65,0.8441558441558441,gurobi,OPTIMAL,12.0,12.0,0.0,1.5203565539995907,1,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.4061450729932403,1,2
50,aggregate_tpa_final_tool_validity,radius_derived,77,73,0.948051948051948,,,,,,,,,,,,,,
50,dpa_final_tool_stability,radius_derived,77,73,0.948051948051948,,,,,,,,,,,,,,
50,dpa_max_target_token_validity_diagnostic,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
50,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,61,0.7922077922077922,,,,,,,,,,,,,,
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,16,61,0.7922077922077922,gurobi,OPTIMAL,16.0,16.0,0.0,1.4115632309985813,1,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,0.3956656259979354,1,2
75,aggregate_tpa_final_tool_validity,radius_derived,77,70,0.9090909090909091,,,,,,,,,,,,,,
75,dpa_final_tool_stability,radius_derived,77,70,0.9090909090909091,,,,,,,,,,,,,,
75,dpa_max_target_token_validity_diagnostic,radius_derived,77,71,0.922077922077922,,,,,,,,,,,,,,
75,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,57,0.7402597402597403,,,,,,,,,,,,,,
75,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,20,57,0.7402597402597403,gurobi,OPTIMAL,20.0,20.0,0.0,1.5826094469957752,1,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,6,71,0.922077922077922,gurobi,OPTIMAL,6.0,6.0,0.0,0.4139565789955668,1,2
100,aggregate_tpa_final_tool_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
100,dpa_final_tool_stability,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
100,dpa_max_target_token_validity_diagnostic,radius_derived,77,70,0.9090909090909091,,,,,,,,,,,,,,
100,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,56,0.7272727272727273,,,,,,,,,,,,,,
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,21,56,0.7272727272727273,gurobi,OPTIMAL,21.0,21.0,0.0,1.3432930720009608,1,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,7,70,0.9090909090909091,gurobi,OPTIMAL,7.0,7.0,0.0,0.4485565159993712,1,2
125,aggregate_tpa_final_tool_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
125,dpa_final_tool_stability,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
125,dpa_max_target_token_validity_diagnostic,radius_derived,77,69,0.8961038961038961,,,,,,,,,,,,,,
125,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,54,0.7012987012987013,,,,,,,,,,,,,,
125,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,1.4111430750053842,1,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,8,69,0.8961038961038961,gurobi,OPTIMAL,8.0,8.0,0.0,0.4267326340050204,1,2
150,aggregate_tpa_final_tool_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,dpa_final_tool_stability,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,dpa_max_target_token_validity_diagnostic,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,50,0.6493506493506493,,,,,,,,,,,,,,
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,27,50,0.6493506493506493,gurobi,OPTIMAL,27.0,27.0,0.0,1.7113305969978683,1,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,9,68,0.8831168831168831,gurobi,OPTIMAL,9.0,9.0,0.0,0.43800748500507325,1,2
175,aggregate_tpa_final_tool_validity,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
175,dpa_final_tool_stability,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
175,dpa_max_target_token_validity_diagnostic,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
175,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,44,0.5714285714285714,,,,,,,,,,,,,,
175,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,33,44,0.5714285714285714,gurobi,OPTIMAL,33.0,33.0,0.0,1.594618418996106,1,2
